Name,Recs,Targets,RecYds,RecTds,Targets/game,FPPG,FP
J.P. Foschi,0,0,0,0,0,0.0,0.0
Darnell Dinkins,0,0,0,0,0,0.0,0.0
Brad Cottam,0,0,0,0,0,0.0,0.0
Joey Haynos,0,0,0,0,0,0.0,0.0
James Dearth,0,0,0,0,0,0.0,0.0
Marquez Branson,0,0,0,0,0,0.0,0.0
Justin Snow,0,0,0,0,0,0.0,0.0
Keith Zinger,0,0,0,0,0,0.0,0.0
Anthony Firkser,0,0,0,0,0,0.0,0.0
Darrell Daniels,0,0,0,0,0,0.0,0.0
J.P. Holtz,0,0,0,0,0,0.0,0.0
Zach Wood,0,0,0,0,0,0.0,0.0
Jordan Thomas,0,0,0,0,0,0.0,0.0
Troy Fumagalli,0,0,0,0,0,0.0,0.0
Tyler Kroft,0,0,0,0,0,0.0,0.0
Tyler Ott,0,0,0,0,0,0.0,0.0
James Winchester,0,0,0,0,0,0.0,0.0
Patrick Scales,0,0,0,0,0,0.0,0.0
Stephen Anderson,0,0,0,0,0,0.0,0.0
Andrew DePaola,0,0,0,0,0,0.0,0.0
Eric Tomlinson,0,0,0,0,0,0.0,0.0
Hayden Rucci,0,0,0,0,0,0.0,0.0
David Wells,2,2,-10,0,0,-0.2,-1.0
